Cards Suited Num pla. Prob
6 4 0 0 0.0
6 4 0 1 0.0
6 4 0 2 0.0
6 4 0 3 0.0
6 4 0 4 0.0
6 4 0 5 0.0
6 4 0 6 0.0
6 4 0 7 0.0
6 4 0 8 0.0
6 4 0 9 0.0
6 4 0 10 0.0
6 4 1 0 0.0
6 4 1 1 0.0
6 4 1 2 0.0
6 4 1 3 0.0
6 4 1 4 0.0
6 4 1 5 0.0
6 4 1 6 0.0
6 4 1 7 0.0
6 4 1 8 0.0
6 4 1 9 0.0
6 4 1 10 0.0
6 5 0 0 0.0
6 5 0 1 0.0
6 5 0 2 0.0
6 5 0 3 0.0
6 5 0 4 0.0
6 5 0 5 0.0
6 5 0 6 0.0
6 5 0 7 0.0
6 5 0 8 0.0
6 5 0 9 0.0
6 5 0 10 0.0
6 5 1 0 0.0
6 5 1 1 0.0
6 5 1 2 0.0
6 5 1 3 0.0
6 5 1 4 0.0
6 5 1 5 0.0
6 5 1 6 0.0
6 5 1 7 0.0
6 5 1 8 0.0
6 5 1 9 0.0
6 5 1 10 0.0
6 6 0 0 0.0
6 6 0 1 0.0
6 6 0 2 0.7325
6 6 0 3 0.32784785639999997
6 6 0 4 0.099156412199125
6 6 0 5 0.025246010522742616
6 6 0 6 0.004936669840598876
6 6 0 7 8.686065342908787E-4
6 6 0 8 1.324196002561109E-4
6 6 0 9 1.6749534903472974E-5
6 6 0 10 2.3878610800124343E-6
6 6 1 0 0.0
6 6 1 1 0.0
6 6 1 2 0.0
6 6 1 3 0.0
6 6 1 4 0.0
6 6 1 5 0.0
6 6 1 6 0.0
6 6 1 7 0.0
6 6 1 8 0.0
6 6 1 9 0.0
6 6 1 10 0.0
6 7 0 0 0.0
6 7 0 1 0.0
6 7 0 2 0.5233
6 7 0 3 0.1291396096
6 7 0 4 0.020981185563941
6 7 0 5 0.0029000210591188604
6 7 0 6 2.993544053348201E-4
6 7 0 7 1.975010350727667E-5
6 7 0 8 1.1465009055134425E-6
6 7 0 9 4.291224846998514E-8
6 7 0 10 1.84775825597135E-9
6 7 1 0 0.0
6 7 1 1 0.0
6 7 1 2 0.55215
6 7 1 3 0.1550626884
6 7 1 4 0.031196377792000008
6 7 1 5 0.005338068995168099
6 7 1 6 7.914632599444214E-4
6 7 1 7 1.0873036653921197E-4
6 7 1 8 1.1195615234353411E-5
6 7 1 9 7.890988649916671E-7
6 7 1 10 5.987724572234733E-8
6 8 0 0 0.0
6 8 0 1 0.0
6 8 0 2 0.54425
6 8 0 3 0.13390476489999997
6 8 0 4 0.022235451328000002
6 8 0 5 0.0029920740713811995
6 8 0 6 2.9490631295295896E-4
6 8 0 7 2.4862075245989195E-5
6 8 0 8 1.3785231756818254E-6
6 8 0 9 6.01023642941917E-8
6 8 0 10 1.9774527203862923E-9
6 8 1 0 0.0
6 8 1 1 0.0
6 8 1 2 0.56436
6 8 1 3 0.16053644890000002
6 8 1 4 0.032571784953855994
6 8 1 5 0.005513181315490161
6 8 1 6 8.682391690093882E-4
6 8 1 7 1.1050412752692706E-4
6 8 1 8 1.2844867256028008E-5
6 8 1 9 1.1242297953279349E-6
6 8 1 10 7.103403467242987E-8
6 9 0 0 0.0
6 9 0 1 0.0
6 9 0 2 0.56087
6 9 0 3 0.1461074176
6 9 0 4 0.023037215320664002
6 9 0 5 0.0030941653781745063
6 9 0 6 3.2474793027284504E-4
6 9 0 7 2.597369924995027E-5
6 9 0 8 1.3084580841603148E-6
6 9 0 9 5.560722695185667E-8
6 9 0 10 1.7213004161417656E-9
6 9 1 0 0.0
6 9 1 1 0.0
6 9 1 2 0.58447
6 9 1 3 0.17509203359999997
6 9 1 4 0.034091016765624996
6 9 1 5 0.005944506976775513
6 9 1 6 8.798565149351787E-4
6 9 1 7 1.2850574469017644E-4
6 9 1 8 1.4487599659509443E-5
6 9 1 9 1.1147947989212405E-6
6 9 1 10 7.461507974598142E-8
6 10 0 0 0.0
6 10 0 1 0.0
6 10 0 2 0.58032
6 10 0 3 0.1577281225
6 10 0 4 0.025635841843256003
6 10 0 5 0.003420114954402651
6 10 0 6 3.228098171650115E-4
6 10 0 7 2.8137070813203397E-5
6 10 0 8 1.7014305603095277E-6
6 10 0 9 6.495341208500137E-8
6 10 0 10 2.7156763065558277E-9
6 10 1 0 0.0
6 10 1 1 0.0
6 10 1 2 0.59891
6 10 1 3 0.18516669610000003
6 10 1 4 0.03780450006032799
6 10 1 5 0.006366332538110741
6 10 1 6 9.165700409629967E-4
6 10 1 7 1.5281021300771338E-4
6 10 1 8 1.6668983024876964E-5
6 10 1 9 1.4718096582145392E-6
6 10 1 10 1.228611840379194E-7
6 11 0 0 0.0
6 11 0 1 0.0
6 11 0 2 0.59853
6 11 0 3 0.1743313009
6 11 0 4 0.03131246737135901
6 11 0 5 0.004050069061135378
6 11 0 6 3.802432569695002E-4
6 11 0 7 3.548945704588084E-5
6 11 0 8 2.3701781548757786E-6
6 11 0 9 9.956802037268163E-8
6 11 0 10 3.934773799621429E-9
6 11 1 0 0.0
6 11 1 1 0.0
6 11 1 2 0.62088
6 11 1 3 0.20107152809999998
6 11 1 4 0.044073013243267
6 11 1 5 0.0075692438803644825
6 11 1 6 0.0010939395001764573
6 11 1 7 1.9005431538382417E-4
6 11 1 8 2.2526586158830886E-5
6 11 1 9 2.020491579829661E-6
6 11 1 10 2.0995647401266068E-7
6 12 0 0 0.0
6 12 0 1 0.0
6 12 0 2 0.63119
6 12 0 3 0.19907659240000003
6 12 0 4 0.03951940832632799
6 12 0 5 0.005650406959883885
6 12 0 6 5.792178415518005E-4
6 12 0 7 5.1522077418208053E-5
6 12 0 8 4.780504076144116E-6
6 12 0 9 1.875717467765065E-7
6 12 0 10 1.2587599150856531E-8
6 12 1 0 0.0
6 12 1 1 0.0
6 12 1 2 0.65504
6 12 1 3 0.23189040249999998
6 12 1 4 0.05435379987200001
6 12 1 5 0.009907005231830386
6 12 1 6 0.0016132073554375776
6 12 1 7 2.498796356509386E-4
6 12 1 8 3.6924394803094345E-5
6 12 1 9 4.0465000654401E-6
6 12 1 10 4.0485890033542157E-7
7 0 0 0 0.0
7 0 0 1 0.0
7 0 0 2 0.0
7 0 0 3 0.0
7 0 0 4 0.0
7 0 0 5 0.0
7 0 0 6 0.0
7 0 0 7 0.0
7 0 0 8 0.0
7 0 0 9 0.0
7 0 0 10 0.0
7 0 1 0 0.0
7 0 1 1 0.0
7 0 1 2 0.0
7 0 1 3 0.0
7 0 1 4 0.0
7 0 1 5 0.0
7 0 1 6 0.0
7 0 1 7 0.0
7 0 1 8 0.0
7 0 1 9 0.0
7 0 1 10 0.0
7 1 0 0 0.0
7 1 0 1 0.0
7 1 0 2 0.0
7 1 0 3 0.0
7 1 0 4 0.0
7 1 0 5 0.0
7 1 0 6 0.0
7 1 0 7 0.0
7 1 0 8 0.0
7 1 0 9 0.0
7 1 0 10 0.0
7 1 1 0 0.0
7 1 1 1 0.0
7 1 1 2 0.0
7 1 1 3 0.0
7 1 1 4 0.0
7 1 1 5 0.0
7 1 1 6 0.0
7 1 1 7 0.0
7 1 1 8 0.0
7 1 1 9 0.0
7 1 1 10 0.0
7 2 0 0 0.0
7 2 0 1 0.0
7 2 0 2 0.0
7 2 0 3 0.0
7 2 0 4 0.0
7 2 0 5 0.0
7 2 0 6 0.0
7 2 0 7 0.0
7 2 0 8 0.0
7 2 0 9 0.0
7 2 0 10 0.0
7 2 1 0 0.0
7 2 1 1 0.0
7 2 1 2 0.0
7 2 1 3 0.0
7 2 1 4 0.0
7 2 1 5 0.0
7 2 1 6 0.0
7 2 1 7 0.0
7 2 1 8 0.0
7 2 1 9 0.0
7 2 1 10 0.0
7 3 0 0 0.0
7 3 0 1 0.0
7 3 0 2 0.0
7 3 0 3 0.0
7 3 0 4 0.0
7 3 0 5 0.0
7 3 0 6 0.0
7 3 0 7 0.0
7 3 0 8 0.0
7 3 0 9 0.0
7 3 0 10 0.0
7 3 1 0 0.0
7 3 1 1 0.0
7 3 1 2 0.0
7 3 1 3 0.0
7 3 1 4 0.0
7 3 1 5 0.0
7 3 1 6 0.0
7 3 1 7 0.0
7 3 1 8 0.0
7 3 1 9 0.0
7 3 1 10 0.0
7 4 0 0 0.0
7 4 0 1 0.0
7 4 0 2 0.0
7 4 0 3 0.0
7 4 0 4 0.0
7 4 0 5 0.0
7 4 0 6 0.0
7 4 0 7 0.0
7 4 0 8 0.0
7 4 0 9 0.0
7 4 0 10 0.0
7 4 1 0 0.0
7 4 1 1 0.0
7 4 1 2 0.0
7 4 1 3 0.0
7 4 1 4 0.0
7 4 1 5 0.0
7 4 1 6 0.0
7 4 1 7 0.0
7 4 1 8 0.0
7 4 1 9 0.0
7 4 1 10 0.0
7 5 0 0 0.0
7 5 0 1 0.0
7 5 0 2 0.0
7 5 0 3 0.0
7 5 0 4 0.0
7 5 0 5 0.0
7 5 0 6 0.0
7 5 0 7 0.0
7 5 0 8 0.0
7 5 0 9 0.0
7 5 0 10 0.0
7 5 1 0 0.0
7 5 1 1 0.0
7 5 1 2 0.0
7 5 1 3 0.0
7 5 1 4 0.0
7 5 1 5 0.0
7 5 1 6 0.0
7 5 1 7 0.0
7 5 1 8 0.0
7 5 1 9 0.0
7 5 1 10 0.0
7 6 0 0 0.0
7 6 0 1 0.0
7 6 0 2 0.0
7 6 0 3 0.0
7 6 0 4 0.0
7 6 0 5 0.0
7 6 0 6 0.0
7 6 0 7 0.0
7 6 0 8 0.0
7 6 0 9 0.0
7 6 0 10 0.0
7 6 1 0 0.0
7 6 1 1 0.0
7 6 1 2 0.0
7 6 1 3 0.0
7 6 1 4 0.0
7 6 1 5 0.0
7 6 1 6 0.0
7 6 1 7 0.0
7 6 1 8 0.0
7 6 1 9 0.0
7 6 1 10 0.0
7 7 0 0 0.0
7 7 0 1 0.0
7 7 0 2 0.76374
7 7 0 3 0.35948418490000006
7 7 0 4 0.11897207801148699
7 7 0 5 0.03300781774262502
7 7 0 6 0.0066306262679510335
7 7 0 7 0.0012158914564007258
7 7 0 8 2.0742461287921404E-4
7 7 0 9 2.3567035582025167E-5
7 7 0 10 3.671572995179232E-6
7 7 1 0 0.0
7 7 1 1 0.0
7 7 1 2 0.0
7 7 1 3 0.0
7 7 1 4 0.0
7 7 1 5 0.0
7 7 1 6 0.0
7 7 1 7 0.0
7 7 1 8 0.0
7 7 1 9 0.0
7 7 1 10 0.0
7 8 0 0 0.0
7 8 0 1 0.0
7 8 0 2 0.5628
7 8 0 3 0.15386006249999998
7 8 0 4 0.026986502249874998
7 8 0 5 0.004065503390442261
7 8 0 6 5.041015302712314E-4
7 8 0 7 4.2364830552391297E-5
7 8 0 8 2.8395668234712454E-6
7 8 0 9 1.4741032830031293E-7
7 8 0 10 5.547523183208364E-9
7 8 1 0 0.0
7 8 1 1 0.0
7 8 1 2 0.58617
7 8 1 3 0.1758628096
7 8 1 4 0.03926586434066901
7 8 1 5 0.007133488964848242
7 8 1 6 0.0011993757915816946
7 8 1 7 1.7453592550340625E-4
7 8 1 8 2.1270423074831724E-5
7 8 1 9 1.6288393660243135E-6
7 8 1 10 1.412094082755602E-7
7 9 0 0 0.0
7 9 0 1 0.0
7 9 0 2 0.58205
7 9 0 3 0.16507969
7 9 0 4 0.029575297703125007
7 9 0 5 0.004170842073434839
7 9 0 6 4.992868422695265E-4
7 9 0 7 4.470407126094179E-5
7 9 0 8 3.143489886995342E-6
7 9 0 9 1.554298826893475E-7
7 9 0 10 5.494098602254061E-9
7 9 1 0 0.0
7 9 1 1 0.0
7 9 1 2 0.60182
7 9 1 3 0.19301963560000002
7 9 1 4 0.042202348650496005
7 9 1 5 0.007405329210079506
7 9 1 6 0.0013222204255227167
7 9 1 7 1.8962670225839936E-4
7 9 1 8 2.4698582103680612E-5
7 9 1 9 2.1673086422731213E-6
7 9 1 10 1.4902046284882408E-7
7 10 0 0 0.0
7 10 0 1 0.0
7 10 0 2 0.60027
7 10 0 3 0.1766773089
7 10 0 4 0.032355027139624994
7 10 0 5 0.004756759431877109
7 10 0 6 5.182980625667978E-4
7 10 0 7 5.07259753369554E-5
7 10 0 8 3.5413531055342856E-6
7 10 0 9 1.7446821427499592E-7
7 10 0 10 7.338681884891809E-9
7 10 1 0 0.0
7 10 1 1 0.0
7 10 1 2 0.62177
7 10 1 3 0.20667934440000002
7 10 1 4 0.045213134765625
7 10 1 5 0.008050434147241572
7 10 1 6 0.001413233566154721
7 10 1 7 2.1743794183013004E-4
7 10 1 8 2.6324483072242073E-5
7 10 1 9 2.5518194596295448E-6
7 10 1 10 2.424570178779659E-7
7 11 0 0 0.0
7 11 0 1 0.0
7 11 0 2 0.62362
7 11 0 3 0.19587705639999997
7 11 0 4 0.038279567544408
7 11 0 5 0.005622430628474589
7 11 0 6 6.227819089167551E-4
7 11 0 7 6.287552161197842E-5
7 11 0 8 4.936725415003507E-6
7 11 0 9 2.4202348823558744E-7
7 11 0 10 1.2166492167065572E-8
7 11 1 0 0.0
7 11 1 1 0.0
7 11 1 2 0.64139
7 11 1 3 0.21980156890000002
7 11 1 4 0.051089590387016
7 11 1 5 0.009363377149704118
7 11 1 6 0.0016550744519963044
7 11 1 7 2.6917082790768685E-4
7 11 1 8 4.2849767673328554E-5
7 11 1 9 3.4860573572632106E-6
7 11 1 10 3.575803963510454E-7
7 12 0 0 0.0
7 12 0 1 0.0
7 12 0 2 0.64994
7 12 0 3 0.2135271681
7 12 0 4 0.044958516961112
7 12 0 5 0.006800741583465558
7 12 0 6 8.069360063003778E-4
7 12 0 7 7.322670789234706E-5
7 12 0 8 7.595163944321671E-6
7 12 0 9 3.6989826369219977E-7
7 12 0 10 2.0265982114194803E-8
7 12 1 0 0.0
7 12 1 1 0.0
7 12 1 2 0.66582
7 12 1 3 0.24347316489999998
7 12 1 4 0.059519998597184
7 12 1 5 0.011662078629531704
7 12 1 6 0.002098942684096844
7 12 1 7 3.160408377256733E-4
7 12 1 8 5.0742038182553036E-5
7 12 1 9 5.246892114609732E-6
7 12 1 10 5.895814860426067E-7
8 0 0 0 0.0
8 0 0 1 0.0
8 0 0 2 0.0
8 0 0 3 0.0
8 0 0 4 0.0
8 0 0 5 0.0
8 0 0 6 0.0
8 0 0 7 0.0
8 0 0 8 0.0
8 0 0 9 0.0
8 0 0 10 0.0
8 0 1 0 0.0
8 0 1 1 0.0
8 0 1 2 0.0
8 0 1 3 0.0
8 0 1 4 0.0
8 0 1 5 0.0
8 0 1 6 0.0
8 0 1 7 0.0
8 0 1 8 0.0
8 0 1 9 0.0
8 0 1 10 0.0
8 1 0 0 0.0
8 1 0 1 0.0
8 1 0 2 0.0
8 1 0 3 0.0
8 1 0 4 0.0
8 1 0 5 0.0
8 1 0 6 0.0
8 1 0 7 0.0
8 1 0 8 0.0
8 1 0 9 0.0
8 1 0 10 0.0
8 1 1 0 0.0
8 1 1 1 0.0
8 1 1 2 0.0
8 1 1 3 0.0
8 1 1 4 0.0
8 1 1 5 0.0
8 1 1 6 0.0
8 1 1 7 0.0
8 1 1 8 0.0
8 1 1 9 0.0
8 1 1 10 0.0
8 2 0 0 0.0
8 2 0 1 0.0
8 2 0 2 0.0
8 2 0 3 0.0
8 2 0 4 0.0
8 2 0 5 0.0
8 2 0 6 0.0
8 2 0 7 0.0
8 2 0 8 0.0
8 2 0 9 0.0
8 2 0 10 0.0
8 2 1 0 0.0
8 2 1 1 0.0
8 2 1 2 0.0
8 2 1 3 0.0
8 2 1 4 0.0
8 2 1 5 0.0
8 2 1 6 0.0
8 2 1 7 0.0
8 2 1 8 0.0
8 2 1 9 0.0
8 2 1 10 0.0
8 3 0 0 0.0
8 3 0 1 0.0
8 3 0 2 0.0
8 3 0 3 0.0
8 3 0 4 0.0
8 3 0 5 0.0
8 3 0 6 0.0
8 3 0 7 0.0
8 3 0 8 0.0
8 3 0 9 0.0
8 3 0 10 0.0
8 3 1 0 0.0
8 3 1 1 0.0
8 3 1 2 0.0
8 3 1 3 0.0
8 3 1 4 0.0
8 3 1 5 0.0
8 3 1 6 0.0
8 3 1 7 0.0
8 3 1 8 0.0
8 3 1 9 0.0
8 3 1 10 0.0
8 4 0 0 0.0
8 4 0 1 0.0
8 4 0 2 0.0
8 4 0 3 0.0
8 4 0 4 0.0
8 4 0 5 0.0
8 4 0 6 0.0
8 4 0 7 0.0
8 4 0 8 0.0
8 4 0 9 0.0
8 4 0 10 0.0
8 4 1 0 0.0
8 4 1 1 0.0
8 4 1 2 0.0
8 4 1 3 0.0
8 4 1 4 0.0
8 4 1 5 0.0
8 4 1 6 0.0
8 4 1 7 0.0
8 4 1 8 0.0
8 4 1 9 0.0
8 4 1 10 0.0
8 5 0 0 0.0
8 5 0 1 0.0
8 5 0 2 0.0
8 5 0 3 0.0
8 5 0 4 0.0
8 5 0 5 0.0
8 5 0 6 0.0
8 5 0 7 0.0
8 5 0 8 0.0
8 5 0 9 0.0
8 5 0 10 0.0
8 5 1 0 0.0
8 5 1 1 0.0
8 5 1 2 0.0
8 5 1 3 0.0
8 5 1 4 0.0
8 5 1 5 0.0
8 5 1 6 0.0
8 5 1 7 0.0
8 5 1 8 0.0
8 5 1 9 0.0
8 5 1 10 0.0
8 6 0 0 0.0
8 6 0 1 0.0
8 6 0 2 0.0
8 6 0 3 0.0
8 6 0 4 0.0
8 6 0 5 0.0
8 6 0 6 0.0
8 6 0 7 0.0
8 6 0 8 0.0
8 6 0 9 0.0
8 6 0 10 0.0
8 6 1 0 0.0
8 6 1 1 0.0
8 6 1 2 0.0
8 6 1 3 0.0
8 6 1 4 0.0
8 6 1 5 0.0
8 6 1 6 0.0
8 6 1 7 0.0
8 6 1 8 0.0
8 6 1 9 0.0
8 6 1 10 0.0
8 7 0 0 0.0
8 7 0 1 0.0
8 7 0 2 0.0
8 7 0 3 0.0
8 7 0 4 0.0
8 7 0 5 0.0
8 7 0 6 0.0
8 7 0 7 0.0
8 7 0 8 0.0
8 7 0 9 0.0
8 7 0 10 0.0
8 7 1 0 0.0
8 7 1 1 0.0
8 7 1 2 0.0
8 7 1 3 0.0
8 7 1 4 0.0
8 7 1 5 0.0
8 7 1 6 0.0
8 7 1 7 0.0
8 7 1 8 0.0
8 7 1 9 0.0
8 7 1 10 0.0
8 8 0 0 0.0
8 8 0 1 0.0
8 8 0 2 0.78701
8 8 0 3 0.40170244000000005
8 8 0 4 0.14217126186188805
8 8 0 5 0.03892215598922873
8 8 0 6 0.009521234640908002
8 8 0 7 0.0019204288650139225
8 8 0 8 3.182087015581582E-4
8 8 0 9 5.254885192179322E-5
8 8 0 10 5.861277960249468E-6
8 8 1 0 0.0
8 8 1 1 0.0
8 8 1 2 0.0
8 8 1 3 0.0
8 8 1 4 0.0
8 8 1 5 0.0
8 8 1 6 0.0
8 8 1 7 0.0
8 8 1 8 0.0
8 8 1 9 0.0
8 8 1 10 0.0
8 9 0 0 0.0
8 9 0 1 0.0
8 9 0 2 0.59975
8 9 0 3 0.18588169960000003
8 9 0 4 0.037682978455576
8 9 0 5 0.005854253262703084
8 9 0 6 8.389533215233299E-4
8 9 0 7 9.789252252563782E-5
8 9 0 8 8.334569721908066E-6
8 9 0 9 4.934409684765879E-7
8 9 0 10 1.9711432191029344E-8
8 9 1 0 0.0
8 9 1 1 0.0
8 9 1 2 0.62286
8 9 1 3 0.21498986890000002
8 9 1 4 0.050243408999999996
8 9 1 5 0.009640927037709508
8 9 1 6 0.002034898962329327
8 9 1 7 3.25455561633452E-4
8 9 1 8 4.873466140093625E-5
8 9 1 9 4.800154281969733E-6
8 9 1 10 4.2219745114521504E-7
8 10 0 0 0.0
8 10 0 1 0.0
8 10 0 2 0.62176
8 10 0 3 0.19883572809999997
8 10 0 4 0.04132484169051699
8 10 0 5 0.006699947987304102
8 10 0 6 9.305789013923736E-4
8 10 0 7 1.1676071222368361E-4
8 10 0 8 9.873872363566237E-6
8 10 0 9 6.48904232559503E-7
8 10 0 10 3.266555682070091E-8
8 10 1 0 0.0
8 10 1 1 0.0
8 10 1 2 0.63999
8 10 1 3 0.22478977439999998
8 10 1 4 0.05435379987200001
8 10 1 5 0.010714360034195212
8 10 1 6 0.0021195558499114493
8 10 1 7 3.81857987429506E-4
8 10 1 8 5.4876544371704975E-5
8 10 1 9 6.791176149726555E-6
8 10 1 10 5.510489749925718E-7
8 11 0 0 0.0
8 11 0 1 0.0
8 11 0 2 0.64316
8 11 0 3 0.2198203225
8 11 0 4 0.047745232156952
8 11 0 5 0.007599055652816407
8 11 0 6 0.0010967227329436433
8 11 0 7 1.4263607193866585E-4
8 11 0 8 1.2233143309805774E-5
8 11 0 9 8.359818716673334E-7
8 11 0 10 3.989732600238772E-8
8 11 1 0 0.0
8 11 1 1 0.0
8 11 1 2 0.66141
8 11 1 3 0.2451537169
8 11 1 4 0.06323506790399999
8 11 1 5 0.012074849504761525
8 11 1 6 0.0023829831643569378
8 11 1 7 4.570392556252398E-4
8 11 1 8 7.401082979494928E-5
8 11 1 9 8.707450401286694E-6
8 11 1 10 8.421513062880827E-7
8 12 0 0 0.0
8 12 0 1 0.0
8 12 0 2 0.66928
8 12 0 3 0.2415919104
8 12 0 4 0.05663195182080799
8 12 0 5 0.009281771734438695
8 12 0 6 0.0012649965656149117
8 12 0 7 1.5580842408381403E-4
8 12 0 8 1.609340228105924E-5
8 12 0 9 1.3178442880048283E-6
8 12 0 10 6.48757563123464E-8
8 12 1 0 0.0
8 12 1 1 0.0
8 12 1 2 0.68558
8 12 1 3 0.2670719041
8 12 1 4 0.072746716568625
8 12 1 5 0.01472188832882976
8 12 1 6 0.0030272562916686657
8 12 1 7 5.52565703222796E-4
8 12 1 8 9.412701144535492E-5
8 12 1 9 1.2596722352637307E-5
8 12 1 10 1.2996610285390074E-6
9 0 0 0 0.0
9 0 0 1 0.0
9 0 0 2 0.0
9 0 0 3 0.0
9 0 0 4 0.0
9 0 0 5 0.0
9 0 0 6 0.0
9 0 0 7 0.0
9 0 0 8 0.0
9 0 0 9 0.0
9 0 0 10 0.0
9 0 1 0 0.0
9 0 1 1 0.0
9 0 1 2 0.0
9 0 1 3 0.0
9 0 1 4 0.0
9 0 1 5 0.0
9 0 1 6 0.0
9 0 1 7 0.0
9 0 1 8 0.0
9 0 1 9 0.0
9 0 1 10 0.0
9 1 0 0 0.0
9 1 0 1 0.0
9 1 0 2 0.0
9 1 0 3 0.0
9 1 0 4 0.0
9 1 0 5 0.0
9 1 0 6 0.0
9 1 0 7 0.0
9 1 0 8 0.0
9 1 0 9 0.0
9 1 0 10 0.0
9 1 1 0 0.0
9 1 1 1 0.0
9 1 1 2 0.0
9 1 1 3 0.0
9 1 1 4 0.0
9 1 1 5 0.0
9 1 1 6 0.0
9 1 1 7 0.0
9 1 1 8 0.0
9 1 1 9 0.0
9 1 1 10 0.0
9 2 0 0 0.0
9 2 0 1 0.0
9 2 0 2 0.0
9 2 0 3 0.0
9 2 0 4 0.0
9 2 0 5 0.0
9 2 0 6 0.0
9 2 0 7 0.0
9 2 0 8 0.0
9 2 0 9 0.0
9 2 0 10 0.0
9 2 1 0 0.0
9 2 1 1 0.0
9 2 1 2 0.0
9 2 1 3 0.0
9 2 1 4 0.0
9 2 1 5 0.0
9 2 1 6 0.0
9 2 1 7 0.0
9 2 1 8 0.0
9 2 1 9 0.0
9 2 1 10 0.0
9 3 0 0 0.0
9 3 0 1 0.0
9 3 0 2 0.0
9 3 0 3 0.0
9 3 0 4 0.0
9 3 0 5 0.0
9 3 0 6 0.0
9 3 0 7 0.0
9 3 0 8 0.0
9 3 0 9 0.0
9 3 0 10 0.0
9 3 1 0 0.0
9 3 1 1 0.0
9 3 1 2 0.0
9 3 1 3 0.0
9 3 1 4 0.0
9 3 1 5 0.0
9 3 1 6 0.0
9 3 1 7 0.0
9 3 1 8 0.0
9 3 1 9 0.0
9 3 1 10 0.0
9 4 0 0 0.0
9 4 0 1 0.0
9 4 0 2 0.0
9 4 0 3 0.0
9 4 0 4 0.0
9 4 0 5 0.0
9 4 0 6 0.0
9 4 0 7 0.0
9 4 0 8 0.0
9 4 0 9 0.0
9 4 0 10 0.0
9 4 1 0 0.0
9 4 1 1 0.0
9 4 1 2 0.0
9 4 1 3 0.0
9 4 1 4 0.0
9 4 1 5 0.0
9 4 1 6 0.0
9 4 1 7 0.0
9 4 1 8 0.0
9 4 1 9 0.0
9 4 1 10 0.0
9 5 0 0 0.0
9 5 0 1 0.0
9 5 0 2 0.0
9 5 0 3 0.0
9 5 0 4 0.0
9 5 0 5 0.0
9 5 0 6 0.0
9 5 0 7 0.0
9 5 0 8 0.0
9 5 0 9 0.0
9 5 0 10 0.0
9 5 1 0 0.0
9 5 1 1 0.0
9 5 1 2 0.0
9 5 1 3 0.0
9 5 1 4 0.0
9 5 1 5 0.0
9 5 1 6 0.0
9 5 1 7 0.0
9 5 1 8 0.0
9 5 1 9 0.0
9 5 1 10 0.0
9 6 0 0 0.0
9 6 0 1 0.0
9 6 0 2 0.0
9 6 0 3 0.0
9 6 0 4 0.0
9 6 0 5 0.0
9 6 0 6 0.0
9 6 0 7 0.0
9 6 0 8 0.0
9 6 0 9 0.0
9 6 0 10 0.0
9 6 1 0 0.0
9 6 1 1 0.0
9 6 1 2 0.0
9 6 1 3 0.0
9 6 1 4 0.0
9 6 1 5 0.0
9 6 1 6 0.0
9 6 1 7 0.0
9 6 1 8 0.0
9 6 1 9 0.0
9 6 1 10 0.0
9 7 0 0 0.0
9 7 0 1 0.0
9 7 0 2 0.0
9 7 0 3 0.0
9 7 0 4 0.0
9 7 0 5 0.0
9 7 0 6 0.0
9 7 0 7 0.0
9 7 0 8 0.0
9 7 0 9 0.0
9 7 0 10 0.0
9 7 1 0 0.0
9 7 1 1 0.0
9 7 1 2 0.0
9 7 1 3 0.0
9 7 1 4 0.0
9 7 1 5 0.0
9 7 1 6 0.0
9 7 1 7 0.0
9 7 1 8 0.0
9 7 1 9 0.0
9 7 1 10 0.0
9 8 0 0 0.0
9 8 0 1 0.0
9 8 0 2 0.0
9 8 0 3 0.0
9 8 0 4 0.0
9 8 0 5 0.0
9 8 0 6 0.0
9 8 0 7 0.0
9 8 0 8 0.0
9 8 0 9 0.0
9 8 0 10 0.0
9 8 1 0 0.0
9 8 1 1 0.0
9 8 1 2 0.0
9 8 1 3 0.0
9 8 1 4 0.0
9 8 1 5 0.0
9 8 1 6 0.0
9 8 1 7 0.0
9 8 1 8 0.0
9 8 1 9 0.0
9 8 1 10 0.0
9 9 0 0 0.0
9 9 0 1 0.0
9 9 0 2 0.80804
9 9 0 3 0.4492082529
9 9 0 4 0.17725808363602402
9 9 0 5 0.05383124903765938
9 9 0 6 0.014704263419042794
9 9 0 7 0.0031366769618416455
9 9 0 8 6.157358648399053E-4
9 9 0 9 1.0246036423534084E-4
9 9 0 10 1.080153355214691E-5
9 9 1 0 0.0
9 9 1 1 0.0
9 9 1 2 0.0
9 9 1 3 0.0
9 9 1 4 0.0
9 9 1 5 0.0
9 9 1 6 0.0
9 9 1 7 0.0
9 9 1 8 0.0
9 9 1 9 0.0
9 9 1 10 0.0
9 10 0 0 0.0
9 10 0 1 0.0
9 10 0 2 0.63444
9 10 0 3 0.2172958225
9 10 0 4 0.046578283192000004
9 10 0 5 0.0079594439992358
9 10 0 6 0.001205142232497472
9 10 0 7 1.6116288747641458E-4
9 10 0 8 1.4743585722372064E-5
9 10 0 9 1.071515518285847E-6
9 10 0 10 5.179000287898022E-8
9 10 1 0 0.0
9 10 1 1 0.0
9 10 1 2 0.6504
9 10 1 3 0.24192625960000003
9 10 1 4 0.06162987500000001
9 10 1 5 0.012756131391283412
9 10 1 6 0.002527095668434275
9 10 1 7 5.284790242546861E-4
9 10 1 8 7.103924749567334E-5
9 10 1 9 8.479957553587276E-6
9 10 1 10 7.420864881217719E-7
