Cards Suited Num pla. Prob
6 1 1 9 0.0
6 1 1 10 0.0
6 2 0 0 0.0
6 2 0 1 0.0
6 2 0 2 0.0
6 2 0 3 0.0
6 2 0 4 0.0
6 2 0 5 0.0
6 2 0 6 0.0
6 2 0 7 0.0
6 2 0 8 0.0
6 2 0 9 0.0
6 2 0 10 0.0
6 2 1 0 0.0
6 2 1 1 0.0
6 2 1 2 0.0
6 2 1 3 0.0
6 2 1 4 0.0
6 2 1 5 0.0
6 2 1 6 0.0
6 2 1 7 0.0
6 2 1 8 0.0
6 2 1 9 0.0
6 2 1 10 0.0
6 3 0 0 0.0
6 3 0 1 0.0
6 3 0 2 0.0
6 3 0 3 0.0
6 3 0 4 0.0
6 3 0 5 0.0
6 3 0 6 0.0
6 3 0 7 0.0
6 3 0 8 0.0
6 3 0 9 0.0
6 3 0 10 0.0
6 3 1 0 0.0
6 3 1 1 0.0
6 3 1 2 0.0
6 3 1 3 0.0
6 3 1 4 0.0
6 3 1 5 0.0
6 3 1 6 0.0
6 3 1 7 0.0
6 3 1 8 0.0
6 3 1 9 0.0
6 3 1 10 0.0
6 4 0 0 0.0
6 4 0 1 0.0
6 4 0 2 0.0
6 4 0 3 0.0
6 4 0 4 0.0
6 4 0 5 0.0
6 4 0 6 0.0
6 4 0 7 0.0
6 4 0 8 0.0
6 4 0 9 0.0
6 4 0 10 0.0
6 4 1 0 0.0
6 4 1 1 0.0
6 4 1 2 0.0
6 4 1 3 0.0
6 4 1 4 0.0
6 4 1 5 0.0
6 4 1 6 0.0
6 4 1 7 0.0
6 4 1 8 0.0
6 4 1 9 0.0
6 4 1 10 0.0
6 5 0 0 0.0
6 5 0 1 0.0
6 5 0 2 0.0
6 5 0 3 0.0
6 5 0 4 0.0
6 5 0 5 0.0
6 5 0 6 0.0
6 5 0 7 0.0
6 5 0 8 0.0
6 5 0 9 0.0
6 5 0 10 0.0
6 5 1 0 0.0
6 5 1 1 0.0
6 5 1 2 0.0
6 5 1 3 0.0
6 5 1 4 0.0
6 5 1 5 0.0
6 5 1 6 0.0
6 5 1 7 0.0
6 5 1 8 0.0
6 5 1 9 0.0
6 5 1 10 0.0
6 6 0 0 0.0
6 6 0 1 0.0
6 6 0 2 0.53304601
6 6 0 3 0.181033328393
6 6 0 4 0.046192738431001606
6 6 0 5 0.009022419900000002
6 6 0 6 0.0016979855865467913
6 6 0 7 2.494985759017926E-4
6 6 0 8 3.713737595729327E-5
6 6 0 9 4.705790330307113E-6
6 6 0 10 5.614557575982617E-7
6 6 1 0 0.0
6 6 1 1 0.0
6 6 1 2 0.0
6 6 1 3 0.0
6 6 1 4 0.0
6 6 1 5 0.0
6 6 1 6 0.0
6 6 1 7 0.0
6 6 1 8 0.0
6 6 1 9 0.0
6 6 1 10 0.0
6 7 0 0 0.0
6 7 0 1 0.0
6 7 0 2 0.27144100000000004
6 7 0 3 0.047437928
6 7 0 4 0.005189554126873603
6 7 0 5 6.027389899070001E-4
6 7 0 6 5.2817485810945006E-5
6 7 0 7 3.3014175188780764E-6
6 7 0 8 1.7194588426667226E-7
6 7 0 9 5.8130247818981905E-9
6 7 0 10 2.7387429314977426E-10
6 7 1 0 0.0
6 7 1 1 0.0
6 7 1 2 0.30780303999999997
6 7 1 3 0.061911146816000004
6 7 1 4 0.009883161290528103
6 7 1 5 0.001453587832071303
6 7 1 6 1.4688111854974393E-4
6 7 1 7 2.339890074645363E-5
6 7 1 8 2.24096399738828E-6
6 7 1 9 1.4771797859687045E-7
6 7 1 10 9.695514708609893E-9
6 8 0 0 0.0
6 8 0 1 0.0
6 8 0 2 0.29669808999999997
6 8 0 3 0.053838872575999994
6 8 0 4 0.006067913008176102
6 8 0 5 6.985902726709918E-4
6 8 0 6 7.292649631201099E-5
6 8 0 7 3.8565532865708305E-6
6 8 0 8 2.2526351674168634E-7
6 8 0 9 9.094476066948286E-9
6 8 0 10 1.5381723018260744E-10
6 8 1 0 0.0
6 8 1 1 0.0
6 8 1 2 0.32604099999999997
6 8 1 3 0.060098096212999996
6 8 1 4 0.011060831966840098
6 8 1 5 0.0016132073554375776
6 8 1 6 2.5065725325001124E-4
6 8 1 7 2.439329240460502E-5
6 8 1 8 2.0063830001605027E-6
6 8 1 9 1.7138272769983936E-7
6 8 1 10 1.3819323839271126E-8
6 9 0 0 0.0
6 9 0 1 0.0
6 9 0 2 0.31832164
6 9 0 3 0.054872000000000004
6 9 0 4 0.0062259690411360985
6 9 0 5 7.912981860577175E-4
6 9 0 6 7.24994023555438E-5
6 9 0 7 4.05296540019091E-6
6 9 0 8 2.442424499417755E-7
6 9 0 9 6.880844722372252E-9
6 9 0 10 1.8249256166384047E-10
6 9 1 0 0.0
6 9 1 1 0.0
6 9 1 2 0.33977240999999997
6 9 1 3 0.078128296875
6 9 1 4 0.011419831142232103
6 9 1 5 0.0016366888723117364
6 9 1 6 2.221619517852496E-4
6 9 1 7 2.9011764821700035E-5
6 9 1 8 2.343205068545516E-6
6 9 1 9 2.191000576664516E-7
6 9 1 10 1.1848145386335388E-8
6 10 0 0 0.0
6 10 0 1 0.0
6 10 0 2 0.34105599999999997
6 10 0 3 0.064336588343
6 10 0 4 0.006643920855062498
6 10 0 5 7.30532773836758E-4
6 10 0 6 6.71340993047597E-5
6 10 0 7 3.444226338273575E-6
6 10 0 8 3.2634421361603005E-7
6 10 0 9 7.890886015054764E-9
6 10 0 10 4.335963262834942E-10
6 10 1 0 0.0
6 10 1 1 0.0
6 10 1 2 0.36336784
6 10 1 3 0.08045372301299998
6 10 1 4 0.013098090630672098
6 10 1 5 0.0019202074358003686
6 10 1 6 2.3378178106319051E-4
6 10 1 7 3.4569771431268814E-5
6 10 1 8 3.119111417625389E-6
6 10 1 9 3.5126705974979237E-7
6 10 1 10 1.541629389626432E-8
6 11 0 0 0.0
6 11 0 1 0.0
6 11 0 2 0.36784225000000004
6 11 0 3 0.07256389221100001
6 11 0 4 0.009379039248793597
6 11 0 5 0.0010427397967564794
6 11 0 6 7.186267093266913E-5
6 11 0 7 6.6912411284534325E-6
6 11 0 8 3.3661520972420787E-7
6 11 0 9 9.41976150852562E-9
6 11 0 10 4.335963262834942E-10
6 11 1 0 0.0
6 11 1 1 0.0
6 11 1 2 0.39087503999999995
6 11 1 3 0.095883248033
6 11 1 4 0.015828681990168104
6 11 1 5 0.0020903115833955563
6 11 1 6 2.8545648399914253E-4
6 11 1 7 4.402436245014047E-5
6 11 1 8 5.271886996616063E-6
6 11 1 9 4.894154641190708E-7
6 11 1 10 2.9841634495698755E-8
6 12 0 0 0.0
6 12 0 1 0.0
6 12 0 2 0.39601848999999995
6 12 0 3 0.087883708536
6 12 0 4 0.013873598333337601
6 12 0 5 0.001552848325311219
6 12 0 6 1.4842248958491937E-4
6 12 0 7 1.1888321995281442E-5
6 12 0 8 7.69567932573396E-7
6 12 0 9 3.469527700774286E-8
6 12 0 10 1.171400607136153E-9
6 12 1 0 0.0
6 12 1 1 0.0
6 12 1 2 0.43349055999999997
6 12 1 3 0.11564366284800001
6 12 1 4 0.021027505674649605
6 12 1 5 0.003226403262402344
6 12 1 6 4.7267106669442226E-4
6 12 1 7 5.4985842388302013E-5
6 12 1 8 8.051678694581197E-6
6 12 1 9 7.100333837285838E-7
6 12 1 10 7.245547714754902E-8
7 0 0 0 0.0
7 0 0 1 0.0
7 0 0 2 0.0
7 0 0 3 0.0
7 0 0 4 0.0
7 0 0 5 0.0
7 0 0 6 0.0
7 0 0 7 0.0
7 0 0 8 0.0
7 0 0 9 0.0
7 0 0 10 0.0
7 0 1 0 0.0
7 0 1 1 0.0
7 0 1 2 0.0
7 0 1 3 0.0
7 0 1 4 0.0
7 0 1 5 0.0
7 0 1 6 0.0
7 0 1 7 0.0
7 0 1 8 0.0
7 0 1 9 0.0
7 0 1 10 0.0
7 1 0 0 0.0
7 1 0 1 0.0
7 1 0 2 0.0
7 1 0 3 0.0
7 1 0 4 0.0
7 1 0 5 0.0
7 1 0 6 0.0
7 1 0 7 0.0
7 1 0 8 0.0
7 1 0 9 0.0
7 1 0 10 0.0
7 1 1 0 0.0
7 1 1 1 0.0
7 1 1 2 0.0
7 1 1 3 0.0
7 1 1 4 0.0
7 1 1 5 0.0
7 1 1 6 0.0
7 1 1 7 0.0
7 1 1 8 0.0
7 1 1 9 0.0
7 1 1 10 0.0
7 2 0 0 0.0
7 2 0 1 0.0
7 2 0 2 0.0
7 2 0 3 0.0
7 2 0 4 0.0
7 2 0 5 0.0
7 2 0 6 0.0
7 2 0 7 0.0
7 2 0 8 0.0
7 2 0 9 0.0
7 2 0 10 0.0
7 2 1 0 0.0
7 2 1 1 0.0
7 2 1 2 0.0
7 2 1 3 0.0
7 2 1 4 0.0
7 2 1 5 0.0
7 2 1 6 0.0
7 2 1 7 0.0
7 2 1 8 0.0
7 2 1 9 0.0
7 2 1 10 0.0
7 3 0 0 0.0
7 3 0 1 0.0
7 3 0 2 0.0
7 3 0 3 0.0
7 3 0 4 0.0
7 3 0 5 0.0
7 3 0 6 0.0
7 3 0 7 0.0
7 3 0 8 0.0
7 3 0 9 0.0
7 3 0 10 0.0
7 3 1 0 0.0
7 3 1 1 0.0
7 3 1 2 0.0
7 3 1 3 0.0
7 3 1 4 0.0
7 3 1 5 0.0
7 3 1 6 0.0
7 3 1 7 0.0
7 3 1 8 0.0
7 3 1 9 0.0
7 3 1 10 0.0
7 4 0 0 0.0
7 4 0 1 0.0
7 4 0 2 0.0
7 4 0 3 0.0
7 4 0 4 0.0
7 4 0 5 0.0
7 4 0 6 0.0
7 4 0 7 0.0
7 4 0 8 0.0
7 4 0 9 0.0
7 4 0 10 0.0
7 4 1 0 0.0
7 4 1 1 0.0
7 4 1 2 0.0
7 4 1 3 0.0
7 4 1 4 0.0
7 4 1 5 0.0
7 4 1 6 0.0
7 4 1 7 0.0
7 4 1 8 0.0
7 4 1 9 0.0
7 4 1 10 0.0
7 5 0 0 0.0
7 5 0 1 0.0
7 5 0 2 0.0
7 5 0 3 0.0
7 5 0 4 0.0
7 5 0 5 0.0
7 5 0 6 0.0
7 5 0 7 0.0
7 5 0 8 0.0
7 5 0 9 0.0
7 5 0 10 0.0
7 5 1 0 0.0
7 5 1 1 0.0
7 5 1 2 0.0
7 5 1 3 0.0
7 5 1 4 0.0
7 5 1 5 0.0
7 5 1 6 0.0
7 5 1 7 0.0
7 5 1 8 0.0
7 5 1 9 0.0
7 5 1 10 0.0
7 6 0 0 0.0
7 6 0 1 0.0
7 6 0 2 0.0
7 6 0 3 0.0
7 6 0 4 0.0
7 6 0 5 0.0
7 6 0 6 0.0
7 6 0 7 0.0
7 6 0 8 0.0
7 6 0 9 0.0
7 6 0 10 0.0
7 6 1 0 0.0
7 6 1 1 0.0
7 6 1 2 0.0
7 6 1 3 0.0
7 6 1 4 0.0
7 6 1 5 0.0
7 6 1 6 0.0
7 6 1 7 0.0
7 6 1 8 0.0
7 6 1 9 0.0
7 6 1 10 0.0
7 7 0 0 0.0
7 7 0 1 0.0
7 7 0 2 0.57623281
7 7 0 3 0.21719017933099996
7 7 0 4 0.05897701619138561
7 7 0 5 0.014463081501798059
7 7 0 6 0.002261569841987304
7 7 0 7 4.0064876546928223E-4
7 7 0 8 6.103223493408303E-5
7 7 0 9 7.3259403710669E-6
7 7 0 10 6.500641709341568E-7
7 7 1 0 0.0
7 7 1 1 0.0
7 7 1 2 0.0
7 7 1 3 0.0
7 7 1 4 0.0
7 7 1 5 0.0
7 7 1 6 0.0
7 7 1 7 0.0
7 7 1 8 0.0
7 7 1 9 0.0
7 7 1 10 0.0
7 8 0 0 0.0
7 8 0 1 0.0
7 8 0 2 0.31967716
7 8 0 3 0.054439939
7 8 0 4 0.008208541201
7 8 0 5 9.11938101587646E-4
7 8 0 6 1.0792659546962933E-4
7 8 0 7 7.818462475577112E-6
7 8 0 8 4.359816180451582E-7
7 8 0 9 2.453667768485413E-8
7 8 0 10 7.609583501588058E-10
7 8 1 0 0.0
7 8 1 1 0.0
7 8 1 2 0.33825856
7 8 1 3 0.073718177057
7 8 1 4 0.013363360000000005
7 8 1 5 0.0019135074861759993
7 8 1 6 3.0255509995028474E-4
7 8 1 7 4.8327471754539384E-5
7 8 1 8 4.934902624999978E-6
7 8 1 9 4.268788542106369E-7
7 8 1 10 2.1755728462122997E-8
7 9 0 0 0.0
7 9 0 1 0.0
7 9 0 2 0.34187409
7 9 0 3 0.06496480800000001
7 9 0 4 0.0084177707375281
7 9 0 5 0.0010062130532107188
7 9 0 6 9.987900190350864E-5
7 9 0 7 1.049237548674574E-5
7 9 0 8 5.258581974825629E-7
7 9 0 9 2.6128285519039353E-8
7 9 0 10 8.947331211555844E-10
7 9 1 0 0.0
7 9 1 1 0.0
7 9 1 2 0.36264483999999997
7 9 1 3 0.08305306014700001
7 9 1 4 0.013331944533121599
7 9 1 5 0.0020939044178572086
7 9 1 6 3.463181426406251E-4
7 9 1 7 4.187505833598851E-5
7 9 1 8 4.514985454120676E-6
7 9 1 9 4.327954600022958E-7
7 9 1 10 2.387536022037777E-8
7 10 0 0 0.0
7 10 0 1 0.0
7 10 0 2 0.36060025000000007
7 10 0 3 0.07520488586099999
7 10 0 4 0.0092949363050625
7 10 0 5 0.0011699707008201521
7 10 0 6 9.233780809969668E-5
7 10 0 7 1.3723332506969734E-5
7 10 0 8 4.934409684765879E-7
7 10 0 9 3.406869031684065E-8
7 10 0 10 1.5344532177249316E-9
7 10 1 0 0.0
7 10 1 1 0.0
7 10 1 2 0.38378025000000004
7 10 1 3 0.09222287983199999
7 10 1 4 0.016927178318160103
7 10 1 5 0.0024098173875937183
7 10 1 6 3.606740956043974E-4
7 10 1 7 5.2684139898317824E-5
7 10 1 8 7.07517316606925E-6
7 10 1 9 5.403209258392088E-7
7 10 1 10 4.7725907281222377E-8
7 11 0 0 0.0
7 11 0 1 0.0
7 11 0 2 0.37466640999999995
7 11 0 3 0.081972739584
7 11 0 4 0.013113584451993596
7 11 0 5 0.0014216537914593442
7 11 0 6 1.5075980502987136E-4
7 11 0 7 1.3962886019873663E-5
7 11 0 8 8.210995857304247E-7
7 11 0 9 4.67605266329404E-8
7 11 0 10 2.071031209155858E-9
7 11 1 0 0.0
7 11 1 1 0.0
7 11 1 2 0.41216400000000003
7 11 1 3 0.104287581243
7 11 1 4 0.0190473811500625
7 11 1 5 0.003111222307790519
7 11 1 6 4.08547558468731E-4
7 11 1 7 8.726617418781688E-5
7 11 1 8 7.669151348338888E-6
7 11 1 9 7.224534826896608E-7
7 11 1 10 6.163411560976049E-8
7 12 0 0 0.0
7 12 0 1 0.0
7 12 0 2 0.41280624999999993
7 12 0 3 0.103029788672
7 12 0 4 0.016170570991873596
7 12 0 5 0.002097502190922058
7 12 0 6 2.1680029435180637E-4
7 12 0 7 1.4157100960996128E-5
7 12 0 8 1.5146148795185355E-6
7 12 0 9 5.929834222959866E-8
7 12 0 10 3.996528640171605E-9
7 12 1 0 0.0
7 12 1 1 0.0
7 12 1 2 0.45064369
7 12 1 3 0.115786139624
7 12 1 4 0.024467294610062505
7 12 1 5 0.004088546823227475
7 12 1 6 7.088246634164864E-4
7 12 1 7 9.250405053203618E-5
7 12 1 8 1.4171246509905227E-5
7 12 1 9 1.6259760456962285E-6
7 12 1 10 1.3828654232478447E-7
8 0 0 0 0.0
8 0 0 1 0.0
8 0 0 2 0.0
8 0 0 3 0.0
8 0 0 4 0.0
8 0 0 5 0.0
8 0 0 6 0.0
8 0 0 7 0.0
8 0 0 8 0.0
8 0 0 9 0.0
8 0 0 10 0.0
8 0 1 0 0.0
8 0 1 1 0.0
8 0 1 2 0.0
8 0 1 3 0.0
8 0 1 4 0.0
8 0 1 5 0.0
8 0 1 6 0.0
8 0 1 7 0.0
8 0 1 8 0.0
8 0 1 9 0.0
8 0 1 10 0.0
8 1 0 0 0.0
8 1 0 1 0.0
8 1 0 2 0.0
8 1 0 3 0.0
8 1 0 4 0.0
8 1 0 5 0.0
8 1 0 6 0.0
8 1 0 7 0.0
8 1 0 8 0.0
8 1 0 9 0.0
8 1 0 10 0.0
8 1 1 0 0.0
8 1 1 1 0.0
8 1 1 2 0.0
8 1 1 3 0.0
8 1 1 4 0.0
8 1 1 5 0.0
8 1 1 6 0.0
8 1 1 7 0.0
8 1 1 8 0.0
8 1 1 9 0.0
8 1 1 10 0.0
8 2 0 0 0.0
8 2 0 1 0.0
8 2 0 2 0.0
8 2 0 3 0.0
8 2 0 4 0.0
8 2 0 5 0.0
8 2 0 6 0.0
8 2 0 7 0.0
8 2 0 8 0.0
8 2 0 9 0.0
8 2 0 10 0.0
8 2 1 0 0.0
8 2 1 1 0.0
8 2 1 2 0.0
8 2 1 3 0.0
8 2 1 4 0.0
8 2 1 5 0.0
8 2 1 6 0.0
8 2 1 7 0.0
8 2 1 8 0.0
8 2 1 9 0.0
8 2 1 10 0.0
8 3 0 0 0.0
8 3 0 1 0.0
8 3 0 2 0.0
8 3 0 3 0.0
8 3 0 4 0.0
8 3 0 5 0.0
8 3 0 6 0.0
8 3 0 7 0.0
8 3 0 8 0.0
8 3 0 9 0.0
8 3 0 10 0.0
8 3 1 0 0.0
8 3 1 1 0.0
8 3 1 2 0.0
8 3 1 3 0.0
8 3 1 4 0.0
8 3 1 5 0.0
8 3 1 6 0.0
8 3 1 7 0.0
8 3 1 8 0.0
8 3 1 9 0.0
8 3 1 10 0.0
8 4 0 0 0.0
8 4 0 1 0.0
8 4 0 2 0.0
8 4 0 3 0.0
8 4 0 4 0.0
8 4 0 5 0.0
8 4 0 6 0.0
8 4 0 7 0.0
8 4 0 8 0.0
8 4 0 9 0.0
8 4 0 10 0.0
8 4 1 0 0.0
8 4 1 1 0.0
8 4 1 2 0.0
8 4 1 3 0.0
8 4 1 4 0.0
8 4 1 5 0.0
8 4 1 6 0.0
8 4 1 7 0.0
8 4 1 8 0.0
8 4 1 9 0.0
8 4 1 10 0.0
8 5 0 0 0.0
8 5 0 1 0.0
8 5 0 2 0.0
8 5 0 3 0.0
8 5 0 4 0.0
8 5 0 5 0.0
8 5 0 6 0.0
8 5 0 7 0.0
8 5 0 8 0.0
8 5 0 9 0.0
8 5 0 10 0.0
8 5 1 0 0.0
8 5 1 1 0.0
8 5 1 2 0.0
8 5 1 3 0.0
8 5 1 4 0.0
8 5 1 5 0.0
8 5 1 6 0.0
8 5 1 7 0.0
8 5 1 8 0.0
8 5 1 9 0.0
8 5 1 10 0.0
8 6 0 0 0.0
8 6 0 1 0.0
8 6 0 2 0.0
8 6 0 3 0.0
8 6 0 4 0.0
8 6 0 5 0.0
8 6 0 6 0.0
8 6 0 7 0.0
8 6 0 8 0.0
8 6 0 9 0.0
8 6 0 10 0.0
8 6 1 0 0.0
8 6 1 1 0.0
8 6 1 2 0.0
8 6 1 3 0.0
8 6 1 4 0.0
8 6 1 5 0.0
8 6 1 6 0.0
8 6 1 7 0.0
8 6 1 8 0.0
8 6 1 9 0.0
8 6 1 10 0.0
8 7 0 0 0.0
8 7 0 1 0.0
8 7 0 2 0.0
8 7 0 3 0.0
8 7 0 4 0.0
8 7 0 5 0.0
8 7 0 6 0.0
8 7 0 7 0.0
8 7 0 8 0.0
8 7 0 9 0.0
8 7 0 10 0.0
8 7 1 0 0.0
8 7 1 1 0.0
8 7 1 2 0.0
8 7 1 3 0.0
8 7 1 4 0.0
8 7 1 5 0.0
8 7 1 6 0.0
8 7 1 7 0.0
8 7 1 8 0.0
8 7 1 9 0.0
8 7 1 10 0.0
8 8 0 0 0.0
8 8 0 1 0.0
8 8 0 2 0.61089856
8 8 0 3 0.25823146803200003
8 8 0 4 0.07585344425820162
8 8 0 5 0.017332860884854286
8 8 0 6 0.004016774154685734
8 8 0 7 5.924530424923837E-4
8 8 0 8 1.0197039408924647E-4
8 8 0 9 1.5480465390079587E-5
8 8 0 10 1.4171098670753043E-6
8 8 1 0 0.0
8 8 1 1 0.0
8 8 1 2 0.0
8 8 1 3 0.0
8 8 1 4 0.0
8 8 1 5 0.0
8 8 1 6 0.0
8 8 1 7 0.0
8 8 1 8 0.0
8 8 1 9 0.0
8 8 1 10 0.0
8 9 0 0 0.0
8 9 0 1 0.0
8 9 0 2 0.36457444
8 9 0 3 0.07769050216300001
8 9 0 4 0.0125493967403281
8 9 0 5 0.0017770716718035354
8 9 0 6 1.9447175865632853E-4
8 9 0 7 1.7360773853044314E-5
8 9 0 8 1.778629521614266E-6
8 9 0 9 5.729470994339488E-8
8 9 0 10 3.780844887980815E-9
8 9 1 0 0.0
8 9 1 1 0.0
8 9 1 2 0.390625
8 9 1 3 0.102306236733
8 9 1 4 0.018863473223809598
8 9 1 5 0.002844492284135669
8 9 1 6 5.985248892937824E-4
8 9 1 7 1.0902054763554182E-4
8 9 1 8 8.051678694581197E-6
8 9 1 9 1.002364022925389E-6
8 9 1 10 7.245547714754902E-8
8 10 0 0 0.0
8 10 0 1 0.0
8 10 0 2 0.38502025000000006
8 10 0 3 0.09382422118400002
8 10 0 4 0.013696584990408102
8 10 0 5 0.0020055519655606327
8 10 0 6 2.1946747891751303E-4
8 10 0 7 2.558547495546638E-5
8 10 0 8 1.8777619807893337E-6
8 10 0 9 1.2501582566782448E-7
8 10 0 10 3.040471762248858E-9
8 10 1 0 0.0
8 10 1 1 0.0
8 10 1 2 0.41190724000000006
8 10 1 3 0.10785017599999999
8 10 1 4 0.020873317465520097
8 10 1 5 0.0036426740879069138
8 10 1 6 7.174134840723708E-4
8 10 1 7 8.79650987110859E-5
8 10 1 8 1.4263043743191195E-5
8 10 1 9 1.887515243828654E-6
8 10 1 10 1.1311330564210742E-7
8 11 0 0 0.0
8 11 0 1 0.0
8 11 0 2 0.40297104000000006
8 11 0 3 0.10158608029600001
8 11 0 4 0.018260052037657598
8 11 0 5 0.002354018546423388
8 11 0 6 2.808159136436389E-4
8 11 0 7 2.9283869648237138E-5
8 11 0 8 2.622089005270089E-6
8 11 0 9 1.28344457741278E-7
8 11 0 10 9.452836180169302E-9
8 11 1 0 0.0
8 11 1 1 0.0
8 11 1 2 0.44315648999999996
8 11 1 3 0.122393332125
8 11 1 4 0.023927415194312095
8 11 1 5 0.004125524696503345
8 11 1 6 7.526412607062508E-4
8 11 1 7 1.623547290325164E-4
8 11 1 8 1.8331766683122324E-5
8 11 1 9 2.202601124640315E-6
8 11 1 10 2.347454932330655E-7
8 12 0 0 0.0
8 12 0 1 0.0
8 12 0 2 0.4458232899999999
8 12 0 3 0.11017779818399999
8 12 0 4 0.023684991462504097
8 12 0 5 0.002989781196779843
8 12 0 6 3.5905491039519254E-4
8 12 0 7 3.499190047162788E-5
8 12 0 8 3.5035367690374993E-6
8 12 0 9 2.0236192350977498E-7
8 12 0 10 8.427029871250821E-9
8 12 1 0 0.0
8 12 1 1 0.0
8 12 1 2 0.47472099999999995
8 12 1 3 0.142318408861
8 12 1 4 0.030237384320999997
8 12 1 5 0.004775308725455473
8 12 1 6 8.437682492540859E-4
8 12 1 7 1.2107580430489892E-4
8 12 1 8 2.5983139825034812E-5
8 12 1 9 3.287204771496875E-6
8 12 1 10 3.491448363443954E-7
9 0 0 0 0.0
9 0 0 1 0.0
9 0 0 2 0.0
9 0 0 3 0.0
9 0 0 4 0.0
9 0 0 5 0.0
9 0 0 6 0.0
9 0 0 7 0.0
9 0 0 8 0.0
9 0 0 9 0.0
9 0 0 10 0.0
9 0 1 0 0.0
9 0 1 1 0.0
9 0 1 2 0.0
9 0 1 3 0.0
9 0 1 4 0.0
9 0 1 5 0.0
9 0 1 6 0.0
9 0 1 7 0.0
9 0 1 8 0.0
9 0 1 9 0.0
9 0 1 10 0.0
9 1 0 0 0.0
9 1 0 1 0.0
9 1 0 2 0.0
9 1 0 3 0.0
9 1 0 4 0.0
9 1 0 5 0.0
9 1 0 6 0.0
9 1 0 7 0.0
9 1 0 8 0.0
9 1 0 9 0.0
9 1 0 10 0.0
9 1 1 0 0.0
9 1 1 1 0.0
9 1 1 2 0.0
9 1 1 3 0.0
9 1 1 4 0.0
9 1 1 5 0.0
9 1 1 6 0.0
9 1 1 7 0.0
9 1 1 8 0.0
9 1 1 9 0.0
9 1 1 10 0.0
9 2 0 0 0.0
9 2 0 1 0.0
9 2 0 2 0.0
9 2 0 3 0.0
9 2 0 4 0.0
9 2 0 5 0.0
9 2 0 6 0.0
9 2 0 7 0.0
9 2 0 8 0.0
9 2 0 9 0.0
9 2 0 10 0.0
9 2 1 0 0.0
9 2 1 1 0.0
9 2 1 2 0.0
9 2 1 3 0.0
9 2 1 4 0.0
9 2 1 5 0.0
9 2 1 6 0.0
9 2 1 7 0.0
9 2 1 8 0.0
9 2 1 9 0.0
9 2 1 10 0.0
9 3 0 0 0.0
9 3 0 1 0.0
9 3 0 2 0.0
9 3 0 3 0.0
9 3 0 4 0.0
9 3 0 5 0.0
9 3 0 6 0.0
9 3 0 7 0.0
9 3 0 8 0.0
9 3 0 9 0.0
9 3 0 10 0.0
9 3 1 0 0.0
9 3 1 1 0.0
9 3 1 2 0.0
9 3 1 3 0.0
9 3 1 4 0.0
9 3 1 5 0.0
9 3 1 6 0.0
9 3 1 7 0.0
9 3 1 8 0.0
9 3 1 9 0.0
9 3 1 10 0.0
9 4 0 0 0.0
9 4 0 1 0.0
9 4 0 2 0.0
9 4 0 3 0.0
9 4 0 4 0.0
9 4 0 5 0.0
9 4 0 6 0.0
9 4 0 7 0.0
9 4 0 8 0.0
9 4 0 9 0.0
9 4 0 10 0.0
9 4 1 0 0.0
9 4 1 1 0.0
9 4 1 2 0.0
9 4 1 3 0.0
9 4 1 4 0.0
9 4 1 5 0.0
9 4 1 6 0.0
9 4 1 7 0.0
9 4 1 8 0.0
9 4 1 9 0.0
9 4 1 10 0.0
9 5 0 0 0.0
9 5 0 1 0.0
9 5 0 2 0.0
9 5 0 3 0.0
9 5 0 4 0.0
9 5 0 5 0.0
9 5 0 6 0.0
9 5 0 7 0.0
9 5 0 8 0.0
9 5 0 9 0.0
9 5 0 10 0.0
9 5 1 0 0.0
9 5 1 1 0.0
9 5 1 2 0.0
9 5 1 3 0.0
9 5 1 4 0.0
9 5 1 5 0.0
9 5 1 6 0.0
9 5 1 7 0.0
9 5 1 8 0.0
9 5 1 9 0.0
9 5 1 10 0.0
9 6 0 0 0.0
9 6 0 1 0.0
9 6 0 2 0.0
9 6 0 3 0.0
9 6 0 4 0.0
9 6 0 5 0.0
9 6 0 6 0.0
9 6 0 7 0.0
9 6 0 8 0.0
9 6 0 9 0.0
9 6 0 10 0.0
9 6 1 0 0.0
9 6 1 1 0.0
9 6 1 2 0.0
9 6 1 3 0.0
9 6 1 4 0.0
9 6 1 5 0.0
9 6 1 6 0.0
9 6 1 7 0.0
9 6 1 8 0.0
9 6 1 9 0.0
9 6 1 10 0.0
9 7 0 0 0.0
9 7 0 1 0.0
9 7 0 2 0.0
9 7 0 3 0.0
9 7 0 4 0.0
9 7 0 5 0.0
9 7 0 6 0.0
9 7 0 7 0.0
9 7 0 8 0.0
9 7 0 9 0.0
9 7 0 10 0.0
9 7 1 0 0.0
9 7 1 1 0.0
9 7 1 2 0.0
9 7 1 3 0.0
9 7 1 4 0.0
9 7 1 5 0.0
9 7 1 6 0.0
9 7 1 7 0.0
9 7 1 8 0.0
9 7 1 9 0.0
9 7 1 10 0.0
9 8 0 0 0.0
9 8 0 1 0.0
9 8 0 2 0.0
9 8 0 3 0.0
9 8 0 4 0.0
9 8 0 5 0.0
9 8 0 6 0.0
9 8 0 7 0.0
9 8 0 8 0.0
9 8 0 9 0.0
9 8 0 10 0.0
9 8 1 0 0.0
9 8 1 1 0.0
9 8 1 2 0.0
9 8 1 3 0.0
9 8 1 4 0.0
9 8 1 5 0.0
9 8 1 6 0.0
9 8 1 7 0.0
9 8 1 8 0.0
